iter	Passed	Remaining
454	2710	3246
455	2715	3239
456	2721	3233
457	2726	3226
458	2732	3220
459	2737	3214
460	2743	3207
461	2748	3200
462	2753	3193
463	2759	3187
464	2765	3181
465	2770	3175
466	2776	3169
467	2782	3163
468	2788	3156
469	2794	3150
470	2799	3144
471	2806	3139
472	2812	3133
473	2818	3127
474	2824	3121
475	2830	3115
476	2835	3108
477	2841	3102
478	2846	3096
479	2852	3090
480	2859	3084
481	2864	3078
482	2870	3072
483	2876	3066
484	2880	3059
485	2886	3052
486	2891	3046
487	2897	3040
488	2903	3034
489	2909	3027
490	2914	3021
491	2920	3014
492	2925	3009
493	2931	3002
494	2937	2996
495	2942	2990
496	2948	2983
497	2953	2977
498	2959	2971
499	2965	2965
500	2970	2958
501	2976	2952
502	2981	2946
503	2987	2940
504	2991	2932
505	2997	2926
506	3000	2918
507	3006	2911
508	3012	2905
509	3017	2898
510	3022	2892
511	3029	2887
512	3034	2880
513	3040	2875
514	3046	2868
515	3051	2862
516	3057	2856
517	3062	2849
518	3068	2843
519	3073	2837
520	3079	2830
521	3084	2824
522	3090	2818
523	3096	2812
524	3101	2806
525	3107	2800
526	3113	2794
527	3118	2787
528	3124	2781
529	3130	2775
530	3135	2769
531	3141	2763
532	3146	2757
533	3152	2751
534	3158	2745
535	3163	2738
536	3169	2732
537	3175	2726
538	3181	2720
539	3186	2714
540	3191	2707
541	3198	2702
542	3203	2696
543	3209	2690
544	3214	2683
545	3220	2678
546	3227	2672
547	3233	2666
548	3240	2661
549	3245	2655
550	3251	2649
551	3257	2644
552	3263	2637
553	3269	2631
554	3274	2625
555	3281	2620
556	3286	2614
557	3292	2608
558	3298	2601
559	3303	2595
560	3309	2589
561	3314	2583
562	3320	2577
563	3326	2571
564	3331	2565
565	3337	2559
566	3343	2553
567	3349	2547
568	3355	2541
569	3360	2534
570	3365	2528
571	3370	2522
572	3376	2516
573	3382	2510
574	3387	2503
575	3393	2497
576	3399	2491
577	3405	2486
578	3411	2480
579	3416	2474
580	3423	2468
581	3429	2463
582	3435	2457
583	3440	2450
584	3446	2444
585	3451	2438
586	3457	2432
587	3462	2426
588	3468	2420
589	3473	2413
590	3479	2407
591	3484	2401
592	3490	2395
593	3494	2388
594	3501	2383
595	3506	2376
596	3511	2370
597	3518	2364
598	3523	2358
599	3529	2353
600	3535	2347
601	3541	2341
602	3547	2335
603	3552	2329
604	3558	2323
605	3564	2317
606	3570	2311
607	3575	2305
608	3581	2299
609	3587	2293
610	3593	2287
611	3598	2281
612	3604	2275
613	3609	2269
614	3615	2263
615	3621	2257
616	3626	2251
617	3632	2245
618	3638	2239
619	3644	2233
620	3650	2227
621	3655	2221
622	3661	2215
623	3667	2209
624	3672	2203
625	3678	2197
626	3683	2191
627	3689	2185
628	3694	2179
629	3700	2173
630	3706	2167
631	3711	2161
632	3717	2155
633	3723	2149
634	3729	2143
635	3734	2137
636	3740	2131
637	3746	2125
638	3751	2119
639	3757	2113
640	3763	2107
641	3769	2101
642	3774	2095
643	3780	2089
644	3786	2084
645	3791	2077
646	3796	2071
647	3801	2065
648	3807	2059
649	3813	2053
650	3818	2047
651	3824	2041
652	3830	2035
653	3835	2029
654	3841	2023
655	3847	2017
656	3852	2011
657	3857	2005
658	3862	1998
659	3868	1992
660	3873	1986
661	3879	1980
662	3884	1974
663	3890	1968
664	3895	1962
665	3901	1956
666	3906	1950
667	3912	1944
668	3917	1938
669	3924	1932
670	3930	1927
671	3936	1921
672	3941	1915
673	3947	1909
674	3952	1903
675	3957	1896
676	3963	1891
677	3969	1885
678	3975	1879
679	3981	1873
680	3986	1867
681	3992	1861
682	3998	1855
683	4004	1850
684	4010	1844
685	4016	1838
686	4022	1832
687	4028	1826
688	4033	1820
689	4039	1814
690	4045	1808
691	4050	1802
692	4056	1797
693	4061	1790
694	4067	1784
695	4072	1778
696	4079	1773
697	4085	1767
698	4090	1761
699	4096	1755
700	4101	1749
701	4106	1743
702	4111	1737
703	4117	1731
704	4123	1725
705	4128	1719
706	4134	1713
707	4139	1707
708	4145	1701
709	4150	1695
710	4156	1689
711	4162	1683
712	4168	1677
713	4173	1671
714	4179	1665
715	4185	1660
716	4190	1654
717	4195	1647
718	4202	1642
719	4207	1636
720	4213	1630
721	4218	1624
722	4224	1618
723	4230	1612
724	4237	1607
725	4243	1601
726	4249	1595
727	4255	1589
728	4260	1583
729	4266	1578
730	4272	1572
731	4278	1566
732	4284	1560
733	4291	1555
734	4296	1549
735	4302	1543
736	4308	1537
737	4313	1531
738	4319	1525
739	4324	1519
740	4330	1513
741	4335	1507
742	4341	1501
743	4346	1495
744	4352	1489
745	4357	1483
746	4363	1477
747	4369	1471
748	4376	1466
749	4382	1460
750	4388	1454
751	4393	1449
752	4399	1443
753	4405	1437
754	4411	1431
755	4416	1425
756	4422	1419
757	4428	1413
758	4434	1408
759	4441	1402
760	4446	1396
761	4451	1390
762	4457	1384
763	4463	1378
764	4468	1372
765	4474	1366
766	4480	1361
767	4486	1355
768	4491	1349
769	4497	1343
770	4503	1337
771	4508	1331
772	4512	1325
773	4518	1319
774	4523	1313
775	4529	1307
776	4534	1301
777	4540	1295
778	4545	1289
779	4551	1283
780	4557	1277
781	4563	1272
782	4568	1266
783	4574	1260
784	4580	1254
785	4586	1248
786	4592	1242
787	4598	1237
788	4605	1231
789	4611	1225
790	4617	1220
791	4623	1214
792	4629	1208
793	4634	1202
794	4640	1196
795	4646	1190
796	4652	1184
797	4657	1179
798	4663	1173
799	4669	1167
800	4675	1161
801	4681	1155
802	4687	1149
803	4692	1144
804	4698	1138
805	4703	1132
806	4708	1126
807	4714	1120
808	4719	1114
809	4725	1108
810	4731	1102
811	4737	1096
812	4743	1091
813	4748	1085
814	4754	1079
815	4759	1073
816	4765	1067
817	4771	1061
818	4777	1055
819	4783	1049
820	4787	1043
821	4793	1038
822	4799	1032
823	4804	1026
824	4810	1020
825	4816	1014
826	4821	1008
827	4827	1002
828	4832	996
829	4837	990
830	4843	985
831	4849	979
832	4854	973
833	4860	967
834	4866	961
835	4871	955
836	4877	949
837	4883	944
838	4888	938
839	4894	932
840	4900	926
841	4905	920
842	4911	914
843	4916	908
844	4923	903
845	4928	897
846	4933	891
847	4939	885
848	4945	879
849	4950	873
850	4956	867
851	4962	861
852	4968	856
853	4973	850
854	4979	844
855	4984	838
856	4989	832
857	4995	826
858	5001	820
859	5006	815
860	5012	809
861	5017	803
862	5022	797
863	5028	791
864	5033	785
865	5039	779
866	5045	774
867	5051	768
868	5056	762
869	5062	756
870	5068	750
871	5073	744
872	5079	738
873	5085	733
874	5091	727
875	5096	721
876	5102	715
877	5108	709
878	5113	703
879	5119	698
880	5125	692
881	5131	686
882	5137	680
883	5143	674
884	5149	669
885	5154	663
886	5160	657
887	5165	651
888	5171	645
889	5177	639
890	5182	634
891	5188	628
892	5194	622
893	5199	616
894	5205	610
895	5210	604
896	5216	599
897	5222	593
898	5228	587
899	5233	581
900	5239	575
901	5245	569
902	5251	564
903	5256	558
904	5262	552
905	5268	546
906	5274	540
907	5279	534
908	5285	529
909	5291	523
910	5296	517
911	5301	511
912	5307	505
913	5312	499
914	5317	494
915	5323	488
916	5328	482
917	5335	476
918	5340	470
919	5346	464
920	5351	459
921	5357	453
922	5363	447
923	5369	441
924	5374	435
925	5380	429
926	5385	424
927	5391	418
928	5396	412
929	5401	406
930	5407	400
931	5412	394
932	5417	389
933	5423	383
934	5428	377
935	5434	371
936	5440	365
937	5446	360
938	5452	354
939	5458	348
940	5463	342
941	5469	336
942	5475	330
943	5480	325
944	5486	319
945	5492	313
946	5498	307
947	5502	301
948	5507	295
949	5512	290
950	5518	284
951	5523	278
952	5528	272
953	5534	266
954	5539	261
955	5545	255
956	5550	249
957	5556	243
958	5562	237
959	5568	232
960	5573	226
961	5580	220
962	5585	214
963	5591	208
964	5597	203
965	5602	197
966	5606	191
967	5612	185
968	5618	179
969	5623	173
970	5629	168
971	5636	162
972	5642	156
973	5648	150
974	5653	144
975	5659	139
976	5665	133
977	5671	127
978	5677	121
979	5682	115
980	5688	110
981	5694	104
982	5699	98
983	5704	92
984	5710	86
985	5716	81
986	5721	75
987	5727	69
988	5732	63
989	5737	57
990	5743	52
991	5749	46
992	5754	40
993	5760	34
994	5766	28
995	5771	23
996	5777	17
997	5782	11
998	5788	5
999	5794	0
