iter	Passed	Remaining
145	1120	6554
146	1127	6542
147	1134	6532
148	1141	6520
149	1148	6505
150	1155	6498
151	1162	6487
152	1170	6479
153	1178	6473
154	1185	6462
155	1193	6459
156	1200	6448
157	1207	6437
158	1214	6424
159	1222	6416
160	1228	6400
161	1235	6390
162	1242	6378
163	1249	6367
164	1256	6357
165	1263	6348
166	1271	6341
167	1278	6333
168	1286	6324
169	1292	6312
170	1300	6303
171	1307	6294
172	1314	6285
173	1322	6276
174	1329	6265
175	1336	6258
176	1343	6245
177	1350	6236
178	1357	6224
179	1364	6214
180	1371	6204
181	1378	6196
182	1385	6184
183	1392	6176
184	1400	6169
185	1406	6155
186	1414	6148
187	1421	6138
188	1428	6128
189	1434	6116
190	1441	6106
191	1448	6095
192	1455	6086
193	1462	6076
194	1470	6068
195	1477	6060
196	1485	6053
197	1494	6051
198	1501	6043
199	1509	6036
200	1516	6029
201	1524	6022
202	1531	6012
203	1539	6008
204	1548	6004
205	1555	5995
206	1563	5987
207	1570	5979
208	1577	5969
209	1586	5967
210	1593	5959
211	1601	5952
212	1608	5941
213	1616	5935
214	1623	5926
215	1630	5917
216	1638	5910
217	1644	5899
218	1652	5892
219	1659	5882
220	1666	5872
221	1673	5863
222	1680	5854
223	1686	5842
224	1693	5832
225	1700	5822
226	1707	5815
227	1714	5805
228	1721	5795
229	1728	5787
230	1735	5778
231	1743	5771
232	1751	5764
233	1757	5753
234	1764	5745
235	1772	5738
236	1779	5728
237	1787	5721
238	1795	5715
239	1801	5704
240	1809	5697
241	1815	5687
242	1823	5679
243	1829	5669
244	1837	5662
245	1843	5650
246	1850	5641
247	1857	5633
248	1865	5625
249	1872	5618
250	1879	5609
251	1886	5600
252	1893	5591
253	1901	5585
254	1908	5577
255	1917	5573
256	1924	5565
257	1932	5556
258	1939	5547
259	1946	5539
260	1956	5538
261	1963	5531
262	1971	5524
263	1978	5516
264	1986	5510
265	1994	5502
266	2001	5494
267	2009	5488
268	2017	5482
269	2025	5475
270	2033	5469
271	2041	5464
272	2048	5455
273	2055	5446
274	2063	5438
275	2070	5432
276	2077	5422
277	2084	5414
278	2091	5405
279	2098	5397
280	2106	5388
281	2113	5381
282	2120	5371
283	2127	5363
284	2133	5352
285	2140	5344
286	2147	5334
287	2154	5326
288	2161	5318
289	2168	5310
290	2176	5302
291	2182	5292
292	2190	5286
293	2197	5276
294	2205	5270
295	2213	5264
296	2220	5256
297	2227	5246
298	2234	5238
299	2241	5229
300	2248	5221
301	2255	5213
302	2263	5206
303	2272	5203
304	2280	5197
305	2287	5189
306	2295	5180
307	2301	5171
308	2309	5164
309	2315	5154
310	2322	5146
311	2329	5136
312	2336	5128
313	2343	5119
314	2350	5110
315	2356	5101
316	2364	5093
317	2370	5084
318	2377	5075
319	2384	5067
320	2391	5059
321	2398	5050
322	2406	5043
323	2414	5037
324	2421	5028
325	2428	5021
326	2435	5012
327	2442	5004
328	2449	4995
329	2456	4987
330	2464	4980
331	2471	4973
332	2478	4964
333	2485	4956
334	2493	4949
335	2499	4939
336	2506	4931
337	2513	4922
338	2519	4913
339	2525	4903
340	2532	4894
341	2539	4886
342	2546	4878
343	2553	4869
344	2561	4862
345	2568	4855
346	2575	4847
347	2582	4838
348	2589	4830
349	2596	4821
350	2604	4815
351	2611	4808
352	2618	4800
353	2627	4795
354	2634	4787
355	2642	4779
356	2649	4771
357	2656	4763
358	2663	4755
359	2670	4747
360	2677	4739
361	2684	4730
362	2691	4722
363	2698	4714
364	2705	4707
365	2712	4697
366	2719	4690
367	2726	4682
368	2733	4674
369	2740	4666
370	2746	4656
371	2753	4648
372	2759	4639
373	2766	4630
374	2773	4622
375	2780	4614
376	2787	4605
377	2795	4599
378	2801	4590
379	2809	4584
380	2816	4576
381	2823	4568
382	2830	4560
383	2837	4552
384	2844	4543
385	2851	4535
386	2858	4527
387	2866	4520
388	2873	4513
389	2880	4505
390	2887	4497
391	2894	4488
392	2900	4480
393	2907	4471
394	2914	4464
395	2921	4455
396	2928	4448
397	2935	4440
398	2943	4434
399	2950	4426
400	2957	4418
401	2964	4409
402	2971	4401
403	2978	4393
404	2985	4386
405	2992	4378
406	2999	4369
407	3006	4362
408	3014	4355
409	3021	4347
410	3028	4339
411	3035	4332
412	3043	4325
413	3050	4317
414	3057	4310
415	3065	4302
416	3073	4296
417	3079	4287
418	3086	4280
419	3093	4271
420	3100	4264
421	3106	4254
422	3114	4247
423	3120	4239
424	3126	4230
425	3133	4222
426	3139	4213
427	3146	4205
428	3153	4197
429	3160	4189
430	3167	4181
431	3173	4173
432	3180	4164
433	3187	4156
434	3193	4147
435	3200	4139
436	3206	4131
437	3214	4123
438	3221	4116
439	3229	4110
440	3235	4101
441	3242	4093
442	3249	4085
443	3255	4077
444	3262	4069
445	3269	4061
446	3276	4053
447	3283	4045
448	3290	4037
449	3297	4030
450	3303	4021
451	3310	4013
452	3317	4005
453	3324	3997
454	3330	3989
455	3337	3982
456	3345	3975
457	3352	3967
458	3359	3959
459	3366	3951
460	3375	3946
461	3382	3938
462	3388	3930
463	3396	3923
464	3403	3915
465	3410	3908
466	3415	3898
467	3422	3890
468	3430	3884
469	3438	3877
470	3444	3868
471	3451	3860
472	3458	3853
473	3466	3847
474	3473	3839
475	3480	3831
476	3487	3824
477	3494	3816
478	3502	3809
479	3509	3802
480	3517	3795
481	3524	3787
482	3531	3779
483	3537	3771
484	3545	3764
485	3552	3756
486	3559	3749
487	3566	3741
488	3573	3733
489	3579	3725
490	3586	3718
491	3595	3712
492	3602	3704
493	3609	3697
494	3616	3689
495	3624	3682
496	3631	3675
497	3638	3667
498	3644	3658
499	3651	3651
500	3657	3643
501	3665	3635
502	3671	3628
503	3679	3620
504	3686	3613
505	3693	3605
506	3700	3598
507	3707	3590
508	3715	3583
509	3721	3575
510	3728	3568
511	3735	3560
512	3743	3553
513	3749	3545
514	3757	3538
515	3764	3530
516	3771	3523
517	3778	3515
518	3784	3507
519	3792	3500
520	3799	3492
521	3804	3484
522	3811	3476
523	3819	3469
524	3832	3467
525	3846	3466
526	3854	3459
527	3864	3454
528	3874	3449
529	3882	3442
530	3889	3435
531	3897	3428
532	3904	3421
533	3912	3414
534	3920	3407
535	3928	3401
536	3936	3394
537	3944	3387
538	3953	3381
539	3962	3375
540	3969	3368
541	3977	3360
542	3985	3353
543	3992	3346
544	3999	3339
545	4007	3332
546	4014	3324
547	4022	3317
548	4029	3310
549	4036	3302
550	4043	3294
551	4050	3287
552	4057	3280
553	4065	3272
554	4070	3263
555	4076	3255
556	4083	3248
557	4091	3240
558	4099	3233
559	4106	3226
560	4113	3218
561	4120	3211
562	4127	3203
563	4134	3196
564	4141	3188
565	4148	3181
566	4155	3173
567	4163	3166
568	4169	3158
569	4177	3151
570	4184	3143
571	4190	3135
572	4198	3128
573	4205	3121
574	4212	3113
575	4220	3106
576	4228	3099
577	4235	3092
578	4242	3085
579	4249	3077
580	4257	3070
581	4264	3062
582	4271	3055
583	4277	3047
584	4285	3039
585	4292	3032
586	4299	3024
587	4306	3017
588	4312	3009
589	4319	3001
590	4324	2992
591	4331	2985
592	4339	2978
593	4346	2970
594	4353	2963
595	4360	2955
596	4367	2948
597	4374	2940
598	4381	2932
599	4388	2925
600	4397	2919
601	4402	2910
602	4410	2903
603	4418	2897
604	4427	2890
605	4433	2882
606	4441	2875
607	4449	2868
608	4456	2861
609	4464	2854
610	4472	2847
611	4479	2839
612	4485	2831
613	4493	2824
614	4497	2815
615	4505	2808
616	4512	2801
617	4520	2794
618	4529	2787
619	4537	2780
620	4544	2773
621	4551	2766
622	4557	2757
623	4563	2749
624	4571	2742
625	4577	2734
626	4583	2726
627	4590	2719
628	4597	2712
629	4605	2704
630	4612	2697
631	4620	2690
632	4626	2682
633	4632	2674
634	4639	2666
635	4646	2659
636	4652	2651
637	4659	2643
638	4666	2636
639	4673	2629
640	4680	2621
641	4687	2613
642	4694	2606
643	4702	2599
644	4709	2591
645	4716	2584
646	4722	2576
647	4730	2569
648	4737	2562
649	4744	2554
650	4749	2546
651	4756	2538
652	4763	2531
653	4770	2523
654	4777	2516
655	4784	2509
656	4792	2502
657	4799	2494
658	4806	2487
659	4813	2479
660	4820	2472
661	4828	2465
662	4835	2458
663	4843	2450
664	4849	2443
665	4857	2435
666	4864	2428
667	4871	2421
668	4878	2413
669	4883	2405
670	4889	2397
671	4897	2390
672	4904	2382
673	4911	2375
674	4918	2367
675	4924	2360
676	4931	2352
677	4938	2345
678	4946	2338
679	4953	2330
680	4960	2323
681	4967	2316
682	4974	2308
683	4981	2301
684	4988	2294
685	4995	2286
686	5002	2279
687	5009	2271
688	5016	2264
689	5023	2256
690	5030	2249
691	5037	2241
692	5044	2234
693	5051	2227
694	5058	2219
695	5065	2212
696	5072	2205
697	5080	2198
698	5088	2191
699	5095	2183
700	5102	2176
701	5109	2169
702	5116	2161
703	5123	2154
704	5130	2146
705	5137	2139
706	5144	2132
707	5151	2124
708	5158	2117
709	5165	2109
710	5173	2102
711	5179	2095
712	5186	2087
713	5193	2080
714	5200	2073
715	5207	2065
716	5214	2058
717	5221	2050
718	5229	2043
719	5237	2036
720	5243	2029
721	5250	2021
722	5257	2014
723	5264	2007
724	5272	1999
725	5279	1992
726	5284	1984
727	5292	1977
728	5298	1969
729	5304	1962
730	5312	1954
731	5318	1947
732	5325	1940
733	5332	1932
734	5339	1925
735	5346	1917
736	5353	1910
737	5360	1903
738	5367	1895
739	5374	1888
740	5381	1881
741	5388	1873
742	5395	1866
743	5403	1859
744	5410	1851
745	5417	1844
746	5424	1837
747	5431	1829
748	5439	1822
749	5446	1815
750	5453	1808
751	5460	1800
752	5466	1793
753	5473	1785
754	5479	1778
755	5486	1770
756	5493	1763
757	5501	1756
758	5507	1748
759	5514	1741
760	5520	1733
761	5527	1726
762	5534	1719
763	5541	1711
764	5548	1704
765	5556	1697
766	5562	1689
767	5569	1682
768	5576	1675
769	5583	1667
770	5590	1660
771	5598	1653
772	5605	1646
773	5611	1638
774	5619	1631
775	5626	1624
776	5634	1616
777	5638	1608
778	5645	1601
779	5653	1594
780	5660	1587
781	5667	1579
782	5675	1572
783	5684	1566
784	5693	1559
785	5700	1552
786	5707	1544
787	5714	1537
788	5721	1530
789	5728	1522
790	5734	1515
791	5741	1507
792	5748	1500
793	5754	1493
794	5761	1485
795	5768	1478
796	5774	1470
797	5782	1463
798	5789	1456
799	5796	1449
800	5803	1441
801	5810	1434
802	5817	1427
803	5823	1419
804	5831	1412
805	5838	1405
806	5845	1397
807	5851	1390
808	5858	1383
809	5865	1375
810	5872	1368
811	5879	1361
812	5886	1354
813	5894	1346
814	5900	1339
815	5908	1332
816	5915	1324
817	5922	1317
818	5929	1310
819	5936	1303
820	5943	1295
821	5950	1288
822	5957	1281
823	5964	1273
824	5971	1266
825	5978	1259
826	5985	1252
827	5992	1244
828	5999	1237
829	6006	1230
830	6013	1222
831	6020	1215
832	6027	1208
833	6034	1201
834	6041	1193
835	6049	1186
836	6056	1179
837	6063	1172
838	6070	1164
839	6076	1157
840	6083	1150
841	6090	1142
842	6097	1135
843	6104	1128
844	6111	1121
845	6118	1113
846	6125	1106
847	6133	1099
848	6140	1092
849	6147	1084
850	6153	1077
851	6160	1070
852	6166	1062
853	6173	1055
854	6180	1048
855	6185	1040
856	6192	1033
857	6199	1026
858	6206	1018
859	6213	1011
860	6220	1004
861	6227	996
862	6234	989
863	6241	982
864	6248	975
865	6255	967
866	6262	960
867	6269	953
868	6276	946
869	6282	938
870	6289	931
871	6296	924
872	6303	916
873	6308	909
874	6315	902
875	6323	895
876	6329	887
877	6337	880
878	6344	873
879	6350	866
880	6357	858
881	6364	851
882	6371	844
883	6377	836
884	6385	829
885	6392	822
886	6400	815
887	6408	808
888	6415	800
889	6422	793
890	6429	786
891	6436	779
892	6443	772
893	6450	764
894	6458	757
895	6465	750
896	6472	743
897	6479	735
898	6486	728
899	6494	721
900	6501	714
901	6508	707
902	6515	699
903	6522	692
904	6529	685
905	6535	678
906	6542	670
907	6549	663
908	6556	656
909	6563	649
910	6570	641
911	6578	634
912	6585	627
913	6593	620
914	6600	613
915	6607	605
916	6614	598
917	6621	591
918	6628	584
919	6634	576
920	6642	569
921	6649	562
922	6657	555
923	6663	548
924	6670	540
925	6677	533
926	6684	526
927	6691	519
928	6699	512
929	6706	504
930	6713	497
931	6721	490
932	6728	483
933	6736	475
934	6742	468
935	6750	461
936	6757	454
937	6764	447
938	6771	439
939	6778	432
940	6785	425
941	6792	418
942	6799	410
943	6806	403
944	6812	396
945	6819	389
946	6826	382
947	6834	374
948	6841	367
949	6848	360
950	6856	353
951	6863	346
952	6871	338
953	6878	331
954	6882	324
955	6890	317
956	6898	309
957	6906	302
958	6913	295
959	6921	288
960	6929	281
961	6938	274
962	6946	266
963	6954	259
964	6963	252
965	6971	245
966	6979	238
967	6987	230
968	6993	223
969	7000	216
970	7009	209
971	7016	202
972	7024	194
973	7029	187
974	7036	180
975	7043	173
976	7051	166
977	7058	158
978	7065	151
979	7072	144
980	7080	137
981	7088	129
982	7096	122
983	7103	115
984	7110	108
985	7115	101
986	7122	93
987	7129	86
988	7136	79
989	7143	72
990	7149	64
991	7156	57
992	7163	50
993	7170	43
994	7177	36
995	7185	28
996	7192	21
997	7199	14
998	7207	7
999	7214	0
