iter	Passed	Remaining
234	1834	5971
235	1842	5964
236	1849	5954
237	1857	5946
238	1864	5935
239	1871	5925
240	1877	5913
241	1885	5904
242	1892	5894
243	1899	5885
244	1906	5876
245	1913	5864
246	1920	5854
247	1927	5843
248	1934	5835
249	1941	5825
250	1949	5816
251	1956	5806
252	1963	5797
253	1971	5789
254	1978	5781
255	1986	5773
256	1993	5763
257	2001	5756
258	2008	5745
259	2016	5738
260	2024	5731
261	2031	5723
262	2039	5714
263	2045	5702
264	2053	5695
265	2060	5684
266	2067	5676
267	2074	5666
268	2082	5659
269	2090	5650
270	2097	5643
271	2105	5635
272	2112	5626
273	2120	5619
274	2128	5610
275	2135	5602
276	2143	5596
277	2150	5585
278	2159	5579
279	2166	5570
280	2174	5564
281	2181	5554
282	2188	5545
283	2196	5538
284	2203	5527
285	2212	5522
286	2219	5513
287	2228	5508
288	2235	5500
289	2243	5491
290	2251	5485
291	2258	5475
292	2265	5466
293	2272	5457
294	2279	5448
295	2287	5439
296	2294	5430
297	2301	5421
298	2308	5411
299	2315	5401
300	2322	5392
301	2329	5383
302	2337	5376
303	2345	5369
304	2352	5361
305	2360	5353
306	2367	5344
307	2375	5336
308	2382	5328
309	2389	5318
310	2397	5310
311	2404	5301
312	2411	5292
313	2418	5283
314	2425	5275
315	2434	5268
316	2441	5259
317	2449	5253
318	2455	5242
319	2463	5235
320	2470	5225
321	2477	5216
322	2484	5207
323	2492	5199
324	2499	5190
325	2506	5181
326	2513	5173
327	2520	5163
328	2528	5156
329	2535	5147
330	2544	5141
331	2551	5134
332	2558	5124
333	2565	5115
334	2572	5105
335	2579	5097
336	2586	5087
337	2593	5080
338	2600	5071
339	2608	5062
340	2614	5052
341	2622	5045
342	2629	5036
343	2637	5030
344	2646	5023
345	2652	5014
346	2660	5007
347	2667	4998
348	2675	4990
349	2682	4981
350	2689	4973
351	2697	4965
352	2703	4955
353	2711	4947
354	2717	4938
355	2725	4930
356	2732	4921
357	2740	4914
358	2746	4904
359	2754	4897
360	2761	4888
361	2768	4879
362	2776	4871
363	2783	4862
364	2790	4854
365	2796	4844
366	2804	4836
367	2811	4827
368	2818	4819
369	2825	4810
370	2832	4801
371	2839	4793
372	2845	4783
373	2852	4774
374	2860	4767
375	2867	4758
376	2873	4749
377	2881	4742
378	2888	4733
379	2896	4726
380	2903	4717
381	2910	4709
382	2917	4700
383	2925	4693
384	2931	4683
385	2939	4675
386	2946	4667
387	2953	4659
388	2961	4651
389	2968	4642
390	2976	4636
391	2984	4628
392	2991	4620
393	2999	4613
394	3006	4604
395	3013	4596
396	3020	4588
397	3029	4581
398	3036	4574
399	3044	4566
400	3052	4558
401	3058	4549
402	3066	4542
403	3073	4533
404	3081	4526
405	3087	4517
406	3095	4509
407	3102	4502
408	3111	4495
409	3118	4488
410	3126	4480
411	3134	4473
412	3142	4466
413	3149	4458
414	3158	4452
415	3165	4443
416	3173	4436
417	3180	4428
418	3188	4420
419	3195	4412
420	3202	4404
421	3208	4394
422	3215	4386
423	3223	4378
424	3229	4369
425	3237	4361
426	3243	4352
427	3252	4346
428	3259	4338
429	3267	4330
430	3275	4323
431	3283	4317
432	3290	4308
433	3297	4300
434	3303	4291
435	3310	4282
436	3317	4273
437	3324	4265
438	3332	4258
439	3339	4250
440	3346	4241
441	3353	4233
442	3360	4225
443	3367	4217
444	3374	4209
445	3382	4201
446	3389	4193
447	3396	4185
448	3404	4177
449	3411	4169
450	3417	4160
451	3425	4152
452	3432	4145
453	3439	4136
454	3447	4129
455	3454	4121
456	3462	4114
457	3469	4105
458	3477	4098
459	3484	4090
460	3491	4082
461	3498	4074
462	3505	4065
463	3513	4058
464	3520	4050
465	3528	4043
466	3533	4032
467	3540	4024
468	3548	4017
469	3556	4010
470	3563	4002
471	3570	3993
472	3578	3986
473	3585	3979
474	3594	3973
475	3601	3965
476	3610	3958
477	3618	3951
478	3625	3943
479	3633	3936
480	3641	3929
481	3649	3922
482	3657	3915
483	3664	3907
484	3672	3900
485	3680	3892
486	3688	3884
487	3695	3877
488	3703	3869
489	3710	3862
490	3717	3853
491	3725	3846
492	3732	3838
493	3740	3831
494	3748	3824
495	3755	3816
496	3763	3809
497	3770	3800
498	3776	3791
499	3783	3783
500	3791	3775
501	3798	3768
502	3805	3760
503	3813	3753
504	3821	3745
505	3828	3737
506	3836	3730
507	3843	3722
508	3850	3714
509	3857	3706
510	3866	3699
511	3873	3691
512	3880	3684
513	3887	3675
514	3895	3668
515	3901	3659
516	3909	3652
517	3917	3644
518	3924	3636
519	3931	3629
520	3938	3621
521	3945	3613
522	3952	3605
523	3959	3596
524	3966	3588
525	3974	3581
526	3981	3573
527	3988	3565
528	3995	3557
529	4003	3549
530	4010	3542
531	4017	3534
532	4026	3527
533	4034	3520
534	4042	3513
535	4052	3507
536	4060	3500
537	4067	3493
538	4075	3485
539	4083	3478
540	4091	3471
541	4098	3463
542	4106	3456
543	4113	3448
544	4121	3440
545	4129	3433
546	4136	3425
547	4144	3418
548	4152	3411
549	4160	3404
550	4166	3395
551	4174	3387
552	4181	3380
553	4188	3371
554	4193	3362
555	4200	3354
556	4207	3346
557	4214	3338
558	4221	3330
559	4228	3322
560	4236	3315
561	4243	3307
562	4251	3300
563	4258	3292
564	4266	3284
565	4274	3277
566	4280	3269
567	4288	3262
568	4295	3254
569	4303	3246
570	4310	3238
571	4318	3231
572	4325	3223
573	4332	3215
574	4340	3208
575	4346	3199
576	4354	3192
577	4361	3184
578	4369	3177
579	4376	3169
580	4384	3162
581	4391	3154
582	4399	3146
583	4406	3138
584	4413	3130
585	4420	3123
586	4427	3115
587	4434	3107
588	4441	3099
589	4449	3092
590	4454	3082
591	4462	3075
592	4469	3067
593	4477	3060
594	4484	3052
595	4492	3045
596	4499	3037
597	4506	3029
598	4514	3022
599	4521	3014
600	4528	3006
601	4533	2997
602	4540	2989
603	4547	2981
604	4555	2974
605	4560	2964
606	4567	2957
607	4574	2949
608	4582	2941
609	4589	2934
610	4596	2926
611	4603	2918
612	4610	2910
613	4618	2903
614	4622	2893
615	4629	2885
616	4636	2878
617	4644	2870
618	4651	2863
619	4659	2856
620	4666	2848
621	4673	2840
622	4678	2831
623	4685	2823
624	4692	2815
625	4700	2808
626	4706	2800
627	4713	2792
628	4721	2784
629	4728	2777
630	4736	2769
631	4743	2761
632	4750	2754
633	4754	2744
634	4763	2737
635	4769	2729
636	4776	2722
637	4783	2714
638	4792	2707
639	4800	2700
640	4807	2692
641	4814	2684
642	4821	2676
643	4829	2669
644	4836	2661
645	4844	2654
646	4851	2646
647	4859	2639
648	4867	2632
649	4873	2624
650	4879	2615
651	4886	2607
652	4893	2600
653	4900	2592
654	4908	2585
655	4915	2577
656	4922	2569
657	4929	2561
658	4936	2554
659	4943	2546
660	4950	2538
661	4958	2531
662	4965	2524
663	4973	2516
664	4980	2509
665	4989	2502
666	4997	2494
667	5004	2487
668	5012	2479
669	5017	2471
670	5024	2463
671	5031	2456
672	5039	2448
673	5048	2441
674	5056	2434
675	5063	2426
676	5069	2418
677	5078	2411
678	5085	2404
679	5093	2396
680	5101	2389
681	5108	2381
682	5116	2374
683	5123	2366
684	5131	2359
685	5138	2351
686	5145	2344
687	5152	2336
688	5160	2329
689	5166	2321
690	5173	2313
691	5180	2305
692	5188	2298
693	5196	2291
694	5202	2283
695	5210	2275
696	5217	2268
697	5224	2260
698	5232	2253
699	5239	2245
700	5246	2237
701	5254	2230
702	5263	2223
703	5270	2216
704	5278	2208
705	5286	2201
706	5293	2193
707	5301	2186
708	5308	2178
709	5316	2171
710	5324	2164
711	5331	2156
712	5339	2149
713	5346	2141
714	5355	2134
715	5362	2127
716	5370	2119
717	5378	2112
718	5386	2104
719	5394	2097
720	5401	2090
721	5409	2082
722	5416	2075
723	5423	2067
724	5432	2060
725	5438	2052
726	5445	2044
727	5453	2037
728	5460	2030
729	5466	2021
730	5475	2014
731	5481	2007
732	5489	1999
733	5497	1992
734	5503	1984
735	5511	1977
736	5519	1969
737	5526	1961
738	5532	1954
739	5540	1946
740	5547	1939
741	5554	1931
742	5562	1923
743	5569	1916
744	5577	1908
745	5583	1901
746	5591	1893
747	5598	1886
748	5605	1878
749	5613	1871
750	5620	1863
751	5627	1855
752	5633	1848
753	5641	1840
754	5648	1832
755	5655	1825
756	5663	1817
757	5672	1810
758	5678	1803
759	5685	1795
760	5693	1787
761	5699	1780
762	5707	1772
763	5714	1765
764	5721	1757
765	5728	1750
766	5735	1742
767	5742	1734
768	5749	1727
769	5756	1719
770	5763	1711
771	5770	1704
772	5777	1696
773	5785	1689
774	5791	1681
775	5799	1674
776	5806	1666
777	5811	1658
778	5818	1650
779	5826	1643
780	5833	1635
781	5840	1628
782	5847	1620
783	5855	1613
784	5863	1605
785	5870	1598
786	5878	1590
787	5884	1583
788	5891	1575
789	5897	1567
790	5905	1560
791	5911	1552
792	5919	1545
793	5926	1537
794	5934	1530
795	5940	1522
796	5947	1514
797	5954	1507
798	5962	1499
799	5970	1492
800	5977	1485
801	5984	1477
802	5992	1470
803	5999	1462
804	6006	1454
805	6013	1447
806	6020	1439
807	6027	1432
808	6035	1424
809	6042	1417
810	6050	1409
811	6057	1402
812	6065	1395
813	6072	1387
814	6080	1380
815	6087	1372
816	6094	1365
817	6101	1357
818	6108	1349
819	6116	1342
820	6123	1335
821	6131	1327
822	6137	1319
823	6144	1312
824	6152	1305
825	6159	1297
826	6166	1290
827	6173	1282
828	6181	1274
829	6188	1267
830	6195	1259
831	6202	1252
832	6209	1244
833	6216	1237
834	6223	1229
835	6230	1222
836	6237	1214
837	6244	1207
838	6251	1199
839	6259	1192
840	6266	1184
841	6273	1177
842	6280	1169
843	6287	1162
844	6294	1154
845	6302	1147
846	6309	1139
847	6317	1132
848	6324	1124
849	6331	1117
850	6339	1109
851	6346	1102
852	6353	1094
853	6360	1087
854	6367	1079
855	6372	1071
856	6379	1064
857	6386	1056
858	6393	1049
859	6401	1042
860	6409	1034
861	6417	1027
862	6425	1019
863	6434	1012
864	6441	1005
865	6449	997
866	6457	990
867	6466	983
868	6473	975
869	6481	968
870	6488	961
871	6497	953
872	6506	946
873	6512	938
874	6520	931
875	6527	923
876	6533	916
877	6540	908
878	6548	901
879	6555	893
880	6562	886
881	6569	878
882	6577	871
883	6584	864
884	6592	856
885	6600	849
886	6607	841
887	6615	834
888	6622	826
889	6629	819
890	6636	811
891	6643	804
892	6650	796
893	6657	789
894	6665	782
895	6672	774
896	6680	767
897	6687	759
898	6697	752
899	6705	745
900	6712	737
901	6720	730
902	6727	722
903	6734	715
904	6741	707
905	6748	700
906	6755	692
907	6762	685
908	6769	677
909	6776	670
910	6784	662
911	6791	655
912	6799	647
913	6806	640
914	6814	633
915	6822	625
916	6828	618
917	6836	610
918	6843	603
919	6850	595
920	6857	588
921	6864	580
922	6872	573
923	6879	565
924	6887	558
925	6894	550
926	6902	543
927	6908	536
928	6916	528
929	6923	521
930	6931	513
931	6937	506
932	6944	498
933	6951	491
934	6958	483
935	6967	476
936	6973	468
937	6980	461
938	6987	453
939	6995	446
940	7002	439
941	7009	431
942	7017	424
943	7024	416
944	7031	409
945	7038	401
946	7045	394
947	7053	386
948	7061	379
949	7070	372
950	7078	364
951	7087	357
952	7095	349
953	7103	342
954	7108	334
955	7115	327
956	7122	320
957	7129	312
958	7136	305
959	7143	297
960	7150	290
961	7157	282
962	7165	275
963	7172	267
964	7179	260
965	7186	252
966	7193	245
967	7200	238
968	7207	230
969	7214	223
970	7221	215
971	7228	208
972	7236	200
973	7241	193
974	7248	185
975	7255	178
976	7262	170
977	7271	163
978	7278	156
979	7286	148
980	7295	141
981	7302	133
982	7310	126
983	7317	118
984	7325	111
985	7329	104
986	7337	96
987	7344	89
988	7352	81
989	7360	74
990	7367	66
991	7374	59
992	7381	52
993	7389	44
994	7395	37
995	7403	29
996	7410	22
997	7418	14
998	7425	7
999	7432	0
