iter	Passed	Remaining
426	2535	3402
427	2540	3395
428	2547	3390
429	2553	3384
430	2558	3377
431	2564	3371
432	2568	3363
433	2573	3356
434	2579	3350
435	2586	3345
436	2592	3340
437	2600	3336
438	2605	3330
439	2611	3324
440	2617	3318
441	2624	3312
442	2629	3306
443	2635	3300
444	2642	3295
445	2650	3292
446	2656	3285
447	2661	3278
448	2668	3274
449	2675	3270
450	2682	3265
451	2688	3259
452	2694	3253
453	2700	3247
454	2707	3242
455	2712	3236
456	2719	3231
457	2725	3224
458	2731	3219
459	2736	3212
460	2743	3207
461	2748	3200
462	2753	3193
463	2759	3187
464	2766	3182
465	2772	3176
466	2777	3170
467	2784	3165
468	2789	3158
469	2796	3153
470	2801	3146
471	2808	3141
472	2814	3135
473	2820	3129
474	2826	3123
475	2832	3118
476	2837	3111
477	2843	3104
478	2850	3099
479	2855	3093
480	2862	3088
481	2868	3082
482	2874	3076
483	2880	3070
484	2885	3064
485	2891	3058
486	2896	3051
487	2903	3046
488	2909	3040
489	2915	3034
490	2921	3028
491	2927	3022
492	2933	3016
493	2939	3010
494	2944	3004
495	2950	2998
496	2956	2992
497	2962	2986
498	2968	2980
499	2973	2973
500	2980	2968
501	2985	2961
502	2992	2956
503	2997	2950
504	3001	2942
505	3007	2936
506	3011	2928
507	3018	2923
508	3024	2917
509	3029	2910
510	3035	2904
511	3040	2898
512	3047	2892
513	3053	2887
514	3060	2882
515	3065	2875
516	3072	2870
517	3078	2864
518	3084	2858
519	3089	2852
520	3096	2847
521	3102	2840
522	3107	2834
523	3114	2828
524	3119	2822
525	3126	2817
526	3132	2811
527	3138	2805
528	3144	2799
529	3151	2794
530	3156	2788
531	3163	2782
532	3169	2776
533	3175	2771
534	3181	2764
535	3187	2758
536	3192	2752
537	3197	2746
538	3204	2740
539	3209	2734
540	3214	2727
541	3221	2721
542	3228	2716
543	3234	2711
544	3238	2703
545	3244	2698
546	3250	2691
547	3257	2686
548	3262	2680
549	3269	2674
550	3275	2668
551	3282	2663
552	3288	2658
553	3294	2652
554	3300	2646
555	3306	2640
556	3311	2633
557	3317	2627
558	3324	2622
559	3330	2616
560	3336	2611
561	3342	2605
562	3349	2599
563	3354	2593
564	3362	2588
565	3368	2582
566	3374	2577
567	3380	2571
568	3386	2565
569	3392	2559
570	3398	2553
571	3403	2546
572	3409	2540
573	3415	2534
574	3420	2527
575	3425	2521
576	3432	2516
577	3439	2510
578	3444	2504
579	3450	2498
580	3456	2492
581	3462	2486
582	3468	2480
583	3473	2474
584	3479	2468
585	3485	2462
586	3490	2456
587	3496	2450
588	3502	2444
589	3507	2437
590	3513	2431
591	3519	2425
592	3525	2419
593	3529	2412
594	3535	2406
595	3541	2400
596	3547	2394
597	3553	2388
598	3559	2382
599	3565	2377
600	3572	2371
601	3579	2366
602	3599	2369
603	3618	2372
604	3633	2372
605	3639	2366
606	3646	2361
607	3654	2355
608	3661	2350
609	3667	2344
610	3673	2338
611	3678	2332
612	3684	2326
613	3691	2320
614	3696	2314
615	3703	2308
616	3709	2302
617	3715	2296
618	3721	2290
619	3727	2284
620	3733	2278
621	3739	2272
622	3745	2266
623	3751	2260
624	3757	2254
625	3762	2248
626	3769	2242
627	3774	2235
628	3780	2229
629	3786	2223
630	3792	2217
631	3798	2211
632	3803	2205
633	3809	2199
634	3815	2193
635	3821	2187
636	3827	2181
637	3833	2175
638	3838	2168
639	3845	2163
640	3851	2157
641	3858	2151
642	3864	2145
643	3870	2139
644	3877	2133
645	3881	2126
646	3887	2120
647	3892	2114
648	3898	2108
649	3904	2102
650	3910	2096
651	3916	2090
652	3922	2084
653	3927	2078
654	3933	2071
655	3939	2065
656	3945	2059
657	3951	2053
658	3956	2047
659	3963	2041
660	3968	2035
661	3974	2029
662	3980	2023
663	3986	2017
664	3992	2011
665	3997	2004
666	4004	1999
667	4009	1992
668	4015	1986
669	4021	1980
670	4027	1974
671	4033	1968
672	4039	1962
673	4045	1956
674	4050	1950
675	4057	1944
676	4063	1938
677	4070	1933
678	4075	1926
679	4082	1921
680	4088	1914
681	4093	1908
682	4099	1902
683	4106	1897
684	4112	1891
685	4118	1884
686	4124	1878
687	4129	1872
688	4136	1867
689	4142	1861
690	4149	1855
691	4155	1849
692	4162	1844
693	4167	1837
694	4174	1831
695	4179	1825
696	4186	1820
697	4192	1813
698	4198	1807
699	4203	1801
700	4209	1795
701	4215	1789
702	4221	1783
703	4228	1777
704	4234	1771
705	4240	1765
706	4245	1759
707	4252	1753
708	4257	1747
709	4263	1741
710	4269	1735
711	4275	1729
712	4281	1723
713	4286	1717
714	4293	1711
715	4299	1705
716	4305	1699
717	4311	1693
718	4317	1687
719	4323	1681
720	4329	1675
721	4335	1669
722	4341	1663
723	4347	1657
724	4353	1651
725	4360	1645
726	4366	1639
727	4372	1633
728	4377	1627
729	4384	1621
730	4389	1615
731	4395	1609
732	4402	1603
733	4408	1597
734	4414	1591
735	4420	1585
736	4426	1579
737	4432	1573
738	4438	1567
739	4444	1561
740	4450	1555
741	4456	1549
742	4462	1543
743	4468	1537
744	4474	1531
745	4479	1525
746	4484	1519
747	4491	1513
748	4496	1506
749	4502	1500
750	4508	1494
751	4514	1488
752	4520	1482
753	4526	1476
754	4532	1470
755	4537	1464
756	4544	1458
757	4550	1452
758	4556	1446
759	4562	1440
760	4568	1434
761	4573	1428
762	4581	1423
763	4587	1417
764	4594	1411
765	4599	1405
766	4606	1399
767	4613	1393
768	4619	1387
769	4625	1381
770	4632	1375
771	4638	1369
772	4642	1363
773	4649	1357
774	4654	1351
775	4661	1345
776	4666	1339
777	4673	1333
778	4678	1327
779	4684	1321
780	4690	1315
781	4696	1309
782	4702	1303
783	4708	1297
784	4714	1291
785	4720	1285
786	4726	1279
787	4731	1273
788	4739	1267
789	4744	1261
790	4750	1255
791	4756	1249
792	4762	1243
793	4767	1237
794	4773	1230
795	4779	1224
796	4784	1218
797	4790	1212
798	4796	1206
799	4803	1200
800	4809	1194
801	4816	1189
802	4823	1183
803	4830	1177
804	4836	1171
805	4843	1165
806	4847	1159
807	4853	1153
808	4859	1147
809	4865	1141
810	4871	1135
811	4876	1129
812	4883	1123
813	4888	1117
814	4895	1111
815	4900	1105
816	4906	1099
817	4912	1093
818	4918	1086
819	4924	1080
820	4928	1074
821	4934	1068
822	4940	1062
823	4946	1056
824	4952	1050
825	4958	1044
826	4963	1038
827	4968	1032
828	4974	1026
829	4979	1019
830	4986	1014
831	4991	1007
832	4997	1001
833	5003	995
834	5008	989
835	5015	983
836	5020	977
837	5027	971
838	5033	965
839	5039	959
840	5044	953
841	5051	947
842	5056	941
843	5062	935
844	5068	929
845	5073	923
846	5079	917
847	5084	911
848	5090	905
849	5097	899
850	5103	893
851	5109	887
852	5115	881
853	5121	875
854	5127	869
855	5133	863
856	5138	857
857	5144	851
858	5150	845
859	5156	839
860	5162	833
861	5167	827
862	5173	821
863	5179	815
864	5184	809
865	5190	803
866	5196	797
867	5202	791
868	5207	785
869	5213	779
870	5219	772
871	5225	766
872	5230	760
873	5236	754
874	5242	748
875	5248	742
876	5254	736
877	5259	730
878	5266	724
879	5271	718
880	5277	712
881	5282	706
882	5288	700
883	5294	694
884	5300	688
885	5306	682
886	5311	676
887	5317	670
888	5323	664
889	5328	658
890	5334	652
891	5340	646
892	5345	640
893	5351	634
894	5357	628
895	5362	622
896	5368	616
897	5374	610
898	5379	604
899	5385	598
900	5390	592
901	5397	586
902	5402	580
903	5409	574
904	5415	568
905	5421	562
906	5427	556
907	5434	550
908	5440	544
909	5446	538
910	5452	532
911	5457	526
912	5463	520
913	5468	514
914	5474	508
915	5480	502
916	5486	496
917	5492	490
918	5499	484
919	5505	478
920	5511	472
921	5517	466
922	5522	460
923	5528	454
924	5533	448
925	5539	442
926	5544	436
927	5550	430
928	5556	424
929	5562	418
930	5568	412
931	5574	406
932	5579	400
933	5584	394
934	5590	388
935	5596	382
936	5602	376
937	5608	370
938	5613	364
939	5619	358
940	5625	352
941	5632	346
942	5638	340
943	5645	334
944	5650	328
945	5656	322
946	5662	316
947	5666	310
948	5671	304
949	5676	298
950	5683	292
951	5688	286
952	5694	280
953	5700	274
954	5706	268
955	5712	262
956	5718	256
957	5723	250
958	5728	244
959	5734	238
960	5740	232
961	5746	227
962	5752	221
963	5758	215
964	5764	209
965	5768	203
966	5773	197
967	5779	191
968	5785	185
969	5791	179
970	5796	173
971	5803	167
972	5808	161
973	5816	155
974	5822	149
975	5830	143
976	5838	137
977	5843	131
978	5849	125
979	5855	119
980	5861	113
981	5867	107
982	5872	101
983	5878	95
984	5884	89
985	5890	83
986	5896	77
987	5901	71
988	5907	65
989	5913	59
990	5920	53
991	5925	47
992	5931	41
993	5937	35
994	5943	29
995	5948	23
996	5954	17
997	5960	11
998	5966	5
999	5973	0
