iter	Logloss
499	0.07032529838
500	0.07030027748
501	0.07028067752
502	0.0702550142
503	0.07021921661
504	0.07019696021
505	0.07009455861
506	0.07003711183
507	0.06999608395
508	0.06991683937
509	0.06991600018
510	0.06987194439
511	0.06984422424
512	0.06979036558
513	0.06976898254
514	0.06973660755
515	0.0696820654
516	0.06964510388
517	0.06961884922
518	0.06957279758
519	0.06954176174
520	0.06951989865
521	0.06951645188
522	0.06949182839
523	0.06947399251
524	0.06946301544
525	0.06941932575
526	0.06937856944
527	0.06934211061
528	0.06929825776
529	0.0692572213
530	0.06922995815
531	0.06920810275
532	0.06915706346
533	0.0691208311
534	0.06909277533
535	0.06906618124
536	0.06904277752
537	0.0690142954
538	0.06899143206
539	0.06895086976
540	0.06892340026
541	0.0689160281
542	0.0688962271
543	0.06884800344
544	0.06878247685
545	0.06875823237
546	0.06873743731
547	0.06870342685
548	0.06865365166
549	0.06862652462
550	0.0686257937
551	0.06861516211
552	0.06859107078
553	0.06854771784
554	0.06854769225
555	0.06854053963
556	0.06852711589
557	0.06846552535
558	0.06842684733
559	0.06840146409
560	0.06834089335
561	0.06832356655
562	0.06830563295
563	0.06827724943
564	0.06826077346
565	0.06824004625
566	0.06822196695
567	0.06818499405
568	0.06814086633
569	0.06810619611
570	0.06809112307
571	0.06805906225
572	0.06798093528
573	0.06795567796
574	0.06787987934
575	0.06787922392
576	0.06784635513
577	0.06781996106
578	0.06779555525
579	0.0677563132
580	0.06773193532
581	0.06770568436
582	0.06768450272
583	0.06766152841
584	0.06763461876
585	0.06760710715
586	0.0675827932
587	0.06756547454
588	0.06753690905
589	0.06750234129
590	0.06750226794
591	0.06746349934
592	0.06742539725
593	0.06739008992
594	0.06736272428
595	0.06732482605
596	0.06728100974
597	0.06724840103
598	0.06721413826
599	0.06718684314
600	0.06717035913
601	0.06717028816
602	0.06715818216
603	0.06712060905
604	0.06708545873
605	0.06708515017
606	0.06703865059
607	0.06699703705
608	0.06697668623
609	0.06695636086
610	0.06689427753
611	0.06686469465
612	0.06683664992
613	0.06681867133
614	0.06681861734
615	0.06679310161
616	0.06677330319
617	0.06671137583
618	0.06666334782
619	0.06663304
620	0.06661152882
621	0.06659034986
622	0.06659010383
623	0.06657399291
624	0.06654046183
625	0.06650858938
626	0.06649573206
627	0.06647030327
628	0.06644440166
629	0.06641866636
630	0.06639341677
631	0.06636723392
632	0.06635333617
633	0.06635330581
634	0.06633297862
635	0.06632922423
636	0.06631626787
637	0.06630254521
638	0.06626889729
639	0.06623318512
640	0.06619491323
641	0.06618499523
642	0.06617038975
643	0.06613192346
644	0.06610762722
645	0.06607935399
646	0.06607885764
647	0.06604945831
648	0.06602162428
649	0.06600199979
650	0.06600199452
651	0.06597000976
652	0.06594321604
653	0.06593000798
654	0.06590873872
655	0.06581402379
656	0.06578690432
657	0.06577105448
658	0.06575707973
659	0.06574119113
660	0.06572321785
661	0.06569937443
662	0.06566250851
663	0.06563997614
664	0.06561932122
665	0.06556243814
666	0.06553970729
667	0.0655179047
668	0.06548450617
669	0.06548448863
670	0.06548405777
671	0.06546003507
672	0.06544260062
673	0.06541571388
674	0.06538251222
675	0.06536910729
676	0.06536192945
677	0.06533239509
678	0.06530944997
679	0.0652828268
680	0.06526792088
681	0.06524757706
682	0.06522620307
683	0.06520809392
684	0.06518808116
685	0.06516173682
686	0.0651436983
687	0.06512003565
688	0.06509581741
689	0.06508456141
690	0.06505750971
691	0.06503711626
692	0.0650160303
693	0.0649688933
694	0.06495759794
695	0.06493479054
696	0.06490618792
697	0.0648829894
698	0.06485764873
699	0.06485037596
700	0.06484018764
701	0.06480973511
702	0.06479243602
703	0.06477782822
704	0.06475083054
705	0.06473306373
706	0.06469723865
707	0.06468229939
708	0.06465908063
709	0.06463823085
710	0.06458641975
711	0.06456682777
712	0.06454217644
713	0.06452512799
714	0.06450204448
715	0.06446059528
716	0.06443840178
717	0.06440578078
718	0.06438028494
719	0.06434532477
720	0.06432784888
721	0.0643020521
722	0.06426863125
723	0.06424855108
724	0.06420728729
725	0.06416179525
726	0.06416152461
727	0.06413941346
728	0.06411166192
729	0.06411134415
730	0.06408735505
731	0.06405796551
732	0.06401034264
733	0.06397708023
734	0.06395504789
735	0.06393067969
736	0.0639088896
737	0.06389540111
738	0.06388229693
739	0.06385868517
740	0.0638181759
741	0.06379585432
742	0.06376899503
743	0.0637106193
744	0.06367603114
745	0.06365275463
746	0.06363123922
747	0.0636120612
748	0.06352925472
749	0.06349645875
750	0.06348519701
751	0.06347544809
752	0.06346976346
753	0.0634424168
754	0.06342206118
755	0.06341008318
756	0.06339423465
757	0.06337117655
758	0.06336113806
759	0.06335018211
760	0.06332837104
761	0.06330795978
762	0.06329644927
763	0.06321986279
764	0.06320200854
765	0.06317247476
766	0.0631527711
767	0.063134673
768	0.06311760361
769	0.06308566808
770	0.06307368136
771	0.06304137659
772	0.06302102087
773	0.06300260034
774	0.0629861772
775	0.0629546261
776	0.06290435518
777	0.06290435099
778	0.06287121949
779	0.06285331764
780	0.06283636508
781	0.06281513992
782	0.06279263979
783	0.06274722828
784	0.06271783885
785	0.06268691579
786	0.06266373831
787	0.06263669043
788	0.06261525452
789	0.06259201478
790	0.06257178364
791	0.06256004878
792	0.0625499982
793	0.06252956516
794	0.06249889591
795	0.06249277461
796	0.06247765421
797	0.06245442458
798	0.06244198119
799	0.06242835393
800	0.06240907792
801	0.06238800078
802	0.06236715839
803	0.06235391224
804	0.0623460721
805	0.06233180728
806	0.06229873433
807	0.06228171018
808	0.06225457646
809	0.06223564873
810	0.06222258473
811	0.062205813
812	0.06218404601
813	0.06217821521
814	0.06216748231
815	0.06215830792
816	0.06211633155
817	0.06209041553
818	0.06206140432
819	0.06203159074
820	0.06201857788
821	0.06199175269
822	0.06198183154
823	0.06195491357
824	0.06191247194
825	0.06189370699
826	0.06187904341
827	0.06186120273
828	0.06183522499
829	0.0618112082
830	0.06179863561
831	0.06178232419
832	0.06175961303
833	0.06174884994
834	0.06174101325
835	0.06171136926
836	0.0616972421
837	0.06168333365
838	0.0616754499
839	0.06165891675
840	0.06164590223
841	0.06163050379
842	0.06159546161
843	0.06157870084
844	0.06155044611
845	0.06152457976
846	0.06150583724
847	0.06146590297
848	0.06143730605
849	0.06142755059
850	0.06140115358
851	0.06139225585
852	0.06136845712
853	0.06134694997
854	0.06133102048
855	0.06133093748
856	0.06130215212
857	0.06128565601
858	0.0612663885
859	0.06123830216
860	0.06121947394
861	0.06120003693
862	0.06116204695
863	0.06113164294
864	0.0611082805
865	0.06108936088
866	0.06106172759
867	0.06103708193
868	0.06101029369
869	0.06100461146
870	0.06097544837
871	0.0609559494
872	0.06094165086
873	0.06092880938
874	0.06089483491
875	0.06087677636
876	0.0608653993
877	0.06083799882
878	0.06081824626
879	0.06079698948
880	0.06078127686
881	0.06075037419
882	0.06073166295
883	0.06072399023
884	0.06071067743
885	0.06069148042
886	0.06067353372
887	0.06064958649
888	0.06062028093
889	0.06058739193
890	0.06057368098
891	0.06055585547
892	0.06052829911
893	0.06050530036
894	0.0604898385
895	0.06047808678
896	0.06043765809
897	0.0604074858
898	0.06037808053
899	0.06035887301
900	0.06034057632
901	0.06032459052
902	0.06030257155
903	0.06028551363
904	0.06026759669
905	0.06023823484
906	0.06021889031
907	0.06020290718
908	0.06018769305
909	0.06015720529
910	0.06013447156
911	0.06010191289
912	0.06008054326
913	0.060056465
914	0.06004251297
915	0.0600169158
916	0.06000516486
917	0.05998845639
918	0.05996506112
919	0.05995691614
920	0.05992994893
921	0.05992522867
922	0.05988337934
923	0.05986717724
924	0.05984663756
925	0.05982374772
926	0.05980098282
927	0.05978119871
928	0.05974917145
929	0.05972985459
930	0.05969999112
931	0.05967569027
932	0.05966217139
933	0.05965031318
934	0.05963927207
935	0.05961370352
936	0.05960820588
937	0.05957594867
938	0.05955152537
939	0.05953676085
940	0.05951873425
941	0.05949692349
942	0.05946169953
943	0.05944881995
944	0.05943963986
945	0.05940223632
946	0.05936961688
947	0.05935030314
948	0.05933613205
949	0.05931878189
950	0.0592876781
951	0.05925586181
952	0.05922677699
953	0.0592083296
954	0.05920832598
955	0.05918886194
956	0.05916895898
957	0.05914585337
958	0.05913630111
959	0.05912806871
960	0.05910644376
961	0.05902286371
962	0.05900717255
963	0.0589619018
964	0.05893978339
965	0.05892086357
966	0.05889727408
967	0.05887417558
968	0.05886325576
969	0.05884277919
970	0.05882406808
971	0.05881490384
972	0.05879906041
973	0.0587990431
974	0.05876316919
975	0.05875471791
976	0.05872329454
977	0.05870067614
978	0.05869359389
979	0.05866426317
980	0.05862486385
981	0.05859961004
982	0.05855517389
983	0.05852431743
984	0.05850277217
985	0.05850276267
986	0.0584810786
987	0.0584502137
988	0.05841596324
989	0.05839196077
990	0.05836827556
991	0.05834032218
992	0.05831226117
993	0.05830253525
994	0.05828657619
995	0.05826542688
996	0.05825227613
997	0.0582300463
998	0.05821441173
999	0.05819998119
