iter	Logloss
296	0.08331419226
297	0.0831881287
298	0.08297075183
299	0.08290057004
300	0.08284913531
301	0.08278915998
302	0.0827409803
303	0.08269192843
304	0.0826264605
305	0.08246301545
306	0.08237727436
307	0.08228102253
308	0.08221664466
309	0.08218113783
310	0.08215047663
311	0.08208106149
312	0.08203524904
313	0.08200670769
314	0.0819007335
315	0.08187326725
316	0.08182964235
317	0.08180118296
318	0.08176946892
319	0.08171648748
320	0.0816508758
321	0.08151877274
322	0.08150028568
323	0.08144860927
324	0.08139496825
325	0.08136133274
326	0.08128998958
327	0.08118942218
328	0.08110859928
329	0.08099666072
330	0.08088551499
331	0.08084451531
332	0.08077988936
333	0.0806580333
334	0.08056307429
335	0.08051121299
336	0.08046628897
337	0.08046438896
338	0.08039524253
339	0.08039343577
340	0.08034261934
341	0.08030908495
342	0.0802626148
343	0.0802609074
344	0.08015639249
345	0.08015476154
346	0.08012816629
347	0.08005272617
348	0.07996643866
349	0.07993586224
350	0.07990899549
351	0.0798661836
352	0.0798645987
353	0.07981512164
354	0.07976972503
355	0.07969121786
356	0.07963602901
357	0.07963452348
358	0.07957512943
359	0.07955915745
360	0.07947990889
361	0.07944071068
362	0.07937506398
363	0.07933908419
364	0.07928566049
365	0.07925400075
366	0.07922861934
367	0.07922713992
368	0.07918814453
369	0.07918675815
370	0.0791854314
371	0.07910644719
372	0.07905902542
373	0.07901492947
374	0.07891670298
375	0.07889367779
376	0.07884061807
377	0.0788109953
378	0.07879615527
379	0.07873355459
380	0.07868717354
381	0.0786859214
382	0.07867007172
383	0.07860941852
384	0.0784927622
385	0.07845671917
386	0.07840187687
387	0.07840071515
388	0.07831144047
389	0.07818833501
390	0.07816536332
391	0.07811851149
392	0.07811743777
393	0.07806246857
394	0.07802463821
395	0.07799727623
396	0.07797128341
397	0.07797024531
398	0.0779201497
399	0.07788641661
400	0.0778421256
401	0.07775531619
402	0.07760883423
403	0.07748117145
404	0.07741755885
405	0.07736839568
406	0.07734296478
407	0.07734200384
408	0.07730770376
409	0.07725393542
410	0.07721179619
411	0.07718292865
412	0.07715610127
413	0.07713491101
414	0.07708206913
415	0.07704826399
416	0.07701358432
417	0.07697191009
418	0.07691918996
419	0.07689495531
420	0.0768513015
421	0.07674575592
422	0.07668885806
423	0.07666828273
424	0.07659512502
425	0.07653623523
426	0.07653525293
427	0.07649950003
428	0.07645045675
429	0.07640361238
430	0.0764027136
431	0.07636640941
432	0.0763656799
433	0.07636486254
434	0.07633779038
435	0.07629408717
436	0.07624766026
437	0.07619945236
438	0.07615174512
439	0.07612082372
440	0.07604756122
441	0.07598918267
442	0.07591429649
443	0.07587978115
444	0.07585423385
445	0.07578315245
446	0.07575704445
447	0.07575630114
448	0.07571761866
449	0.07568662921
450	0.07559332542
451	0.07555309151
452	0.07550476787
453	0.07546611314
454	0.07542105021
455	0.07538449376
456	0.07535215397
457	0.0753238473
458	0.07524512794
459	0.07520217764
460	0.07518538002
461	0.07516780527
462	0.07516058926
463	0.07511043472
464	0.07506982445
465	0.07501218362
466	0.07497960574
467	0.07492294804
468	0.07487788085
469	0.07483870828
470	0.07479935366
471	0.0747702217
472	0.07472070732
473	0.07469954703
474	0.07466573583
475	0.07464452366
476	0.07464381395
477	0.07450689402
478	0.07447191777
479	0.07432674412
480	0.0742372483
481	0.07421045739
482	0.07416610764
483	0.07411338571
484	0.07411292174
485	0.07406871407
486	0.07404412652
487	0.07394047526
488	0.07390396268
489	0.07378181683
490	0.07371272872
491	0.07367496293
492	0.07361044907
493	0.07358282693
494	0.07356589784
495	0.07354496254
496	0.0735116386
497	0.07347981296
498	0.07343290045
499	0.07340845329
500	0.07334512522
501	0.07330480829
502	0.07328498117
503	0.07324057822
504	0.07324040764
505	0.07319896212
506	0.07319895332
507	0.07318032054
508	0.07312778477
509	0.07311863964
510	0.07305868507
511	0.07303902323
512	0.07297823802
513	0.0729146743
514	0.07286752401
515	0.07284047889
516	0.07282348465
517	0.0727849193
518	0.07272429693
519	0.07269491451
520	0.07265081637
521	0.07262175875
522	0.07259252636
523	0.07255401902
524	0.07249757419
525	0.07244838128
526	0.07241324475
527	0.07238681772
528	0.07236306162
529	0.07233016594
530	0.07229239433
531	0.07226202385
532	0.07222305908
533	0.07216859798
534	0.0721351048
535	0.07207865863
536	0.07203891841
537	0.07201922781
538	0.07197494293
539	0.07193084685
540	0.0719302595
541	0.07191074639
542	0.07189594141
543	0.07183453719
544	0.07183415296
545	0.07179851542
546	0.07175956708
547	0.07172303489
548	0.07168667728
549	0.07166551987
550	0.07159501819
551	0.07155781003
552	0.07153583518
553	0.07151922779
554	0.07150015758
555	0.07146875307
556	0.07145397671
557	0.0714124335
558	0.07136771535
559	0.07134551566
560	0.0713087435
561	0.07126299289
562	0.07123767943
563	0.07118234593
564	0.07113266424
565	0.07109791774
566	0.07105350116
567	0.07103414666
568	0.07099675067
569	0.07097837236
570	0.07095867631
571	0.07092782611
572	0.07086188216
573	0.07082374142
574	0.07082324238
575	0.0707986331
576	0.07073833626
577	0.07069128308
578	0.07065061799
579	0.07061157766
580	0.07056586893
581	0.07054194119
582	0.07050846802
583	0.07049048854
584	0.07044448217
585	0.07039129968
586	0.07035255593
587	0.07031827346
588	0.07030307169
589	0.07028646298
590	0.07024464344
591	0.07021067831
592	0.07018254273
593	0.07018214363
594	0.07013716239
595	0.070101282
596	0.07007901983
597	0.0700435211
598	0.0700127343
599	0.06998339746
600	0.06994196398
601	0.06988461685
602	0.06984248467
603	0.06979184097
604	0.06974763283
605	0.06969906583
606	0.06966427992
607	0.06964992322
608	0.06960504809
609	0.06957033926
610	0.06954668346
611	0.0695462528
612	0.069517271
613	0.0694921347
614	0.06946178944
615	0.06940815983
616	0.06936712949
617	0.06934744152
618	0.06930251805
619	0.06926634144
620	0.06923652561
621	0.06920362306
622	0.06915818523
623	0.06912037272
624	0.06910521779
625	0.06909342679
626	0.06905761247
627	0.06901883476
628	0.06900738688
629	0.06898175182
630	0.06892616116
631	0.06889186597
632	0.06884857343
633	0.06879622005
634	0.06876780346
635	0.06870677695
636	0.06869037596
637	0.06863986651
638	0.06862680226
639	0.06860198807
640	0.06856457864
641	0.06852813514
642	0.06848385284
643	0.06843519273
644	0.06839963481
645	0.06839944397
646	0.06835942737
647	0.06834401068
648	0.06830543878
649	0.06824047578
650	0.06821206125
651	0.06818713934
652	0.06815145143
653	0.06813609323
654	0.06810433011
655	0.06807856776
656	0.06806121674
657	0.06802683408
658	0.06802645855
659	0.06798105796
660	0.06795916996
661	0.06792699999
662	0.06789465549
663	0.06786571078
664	0.06783099212
665	0.06781293734
666	0.06779423154
667	0.06777858858
668	0.06774463668
669	0.0677237269
670	0.06770459678
671	0.06769777637
672	0.06767365808
673	0.06761889169
674	0.06758937785
675	0.06755657848
676	0.06751915566
677	0.06749365556
678	0.0674380794
679	0.06734503202
680	0.06732482339
681	0.06729843555
682	0.0672773258
683	0.06723557872
684	0.06718614349
685	0.06714977639
686	0.06713210993
687	0.06709691055
688	0.06707646019
689	0.06704282212
690	0.06702758788
691	0.06698793549
692	0.06695921904
693	0.06694754257
694	0.06688804552
695	0.06687755101
696	0.06682897803
697	0.0667951104
698	0.06678355868
699	0.06677078616
700	0.06675977213
701	0.06675569506
702	0.06672404342
703	0.066698854
704	0.06661879653
705	0.06659748518
706	0.06658372696
707	0.06654723309
708	0.06651441367
709	0.06649446649
710	0.0664723514
711	0.06643582742
712	0.06638971569
713	0.06635319835
714	0.06630113082
715	0.06626120244
716	0.0662394467
717	0.06620767157
718	0.06618228976
719	0.06615858652
720	0.0661166467
721	0.06606357013
722	0.06603221206
723	0.0659978153
724	0.0659637828
725	0.06594570825
726	0.06592985249
727	0.065833359
728	0.06580413549
729	0.06577683298
730	0.06576480856
731	0.06575086265
732	0.06573284765
733	0.0656941299
734	0.06567812014
735	0.06565236787
736	0.06562603632
737	0.06557945987
738	0.06556109634
739	0.06553681355
740	0.06552363603
741	0.06549157562
742	0.06547190142
743	0.06537069106
744	0.06535317416
745	0.06532570227
746	0.06530443992
747	0.06526949834
748	0.06523340825
749	0.06519847659
750	0.06518138456
751	0.06517172604
752	0.06515125552
753	0.06511624949
754	0.06507922753
755	0.06506807779
756	0.06505286797
757	0.06503255673
758	0.06496489857
759	0.0648698409
760	0.06484824295
761	0.06484602329
762	0.06480317484
763	0.06476165348
764	0.06473554476
765	0.06473279813
766	0.06470259354
767	0.06468953912
768	0.06457184276
769	0.06454803433
770	0.06452462171
771	0.06449670937
772	0.06449636089
773	0.06446957008
774	0.06445964401
775	0.06442271955
776	0.06438806498
777	0.06436413017
778	0.06433908493
779	0.06430924287
780	0.06428626146
781	0.06426121535
782	0.06422419549
783	0.06421564785
784	0.06418871028
785	0.06415945052
786	0.06414177501
787	0.06411557264
788	0.06408340073
789	0.06406149278
790	0.0640237715
791	0.06397277054
792	0.0639467163
793	0.0639377806
794	0.06392793052
795	0.06391185044
796	0.06388476912
797	0.06385362493
798	0.06383361826
799	0.06380434688
800	0.06376169507
801	0.06373613558
802	0.06370647017
803	0.06368644254
804	0.06367030892
805	0.06365949284
806	0.06365735716
807	0.06363648935
808	0.06363025705
809	0.06360119347
810	0.06359368673
811	0.06356974457
812	0.06354205946
813	0.06351077159
814	0.06347276981
815	0.06346123229
816	0.06340222419
817	0.06338678056
818	0.06337275991
819	0.06334201556
820	0.06334046858
821	0.06331641605
822	0.06327864944
823	0.06325034873
824	0.06320521781
825	0.06317509184
826	0.06317308032
827	0.06314377693
828	0.06314246236
829	0.06311577779
830	0.06309888836
831	0.06307877245
832	0.06305997804
833	0.06304702121
834	0.06300605555
835	0.06297507653
836	0.06293479024
837	0.06288754543
838	0.06286718531
839	0.0628438181
840	0.0628226363
841	0.06280655778
842	0.06278773882
843	0.06276715119
844	0.06275006196
845	0.0627336871
846	0.06270406971
847	0.06269522508
848	0.06267729285
849	0.06264686132
850	0.0625665063
851	0.06254331275
852	0.06251470184
853	0.06249832033
854	0.06247884343
855	0.06246781165
856	0.0624513111
857	0.06237199285
858	0.06233329837
859	0.06230228632
860	0.0622864498
861	0.06227484811
862	0.062230628
863	0.06221368746
864	0.06219916435
865	0.06217183073
866	0.06214058635
867	0.06211767558
868	0.06208738951
869	0.06203904593
870	0.06201974866
871	0.06200768626
872	0.0619914129
873	0.06195704568
874	0.06192034265
875	0.06189362993
876	0.06186275122
877	0.06184235694
878	0.06182799025
879	0.06178837694
880	0.06177761947
881	0.06176102766
882	0.06174142026
883	0.06170291817
884	0.06166375423
885	0.06163947517
886	0.06160477165
887	0.0615852459
888	0.06156713921
889	0.06153417161
890	0.06151129003
891	0.06147828946
892	0.0614574009
893	0.06143135876
894	0.06140721485
895	0.06138842505
896	0.06136319924
897	0.06133749452
898	0.06128768063
899	0.0612696184
900	0.06123829792
901	0.06120606322
902	0.06118444762
903	0.06115420972
904	0.06112195901
905	0.06110169942
906	0.06105157154
907	0.06100807937
908	0.06098851794
909	0.06095174698
910	0.0609418877
911	0.06092859174
912	0.06089553467
913	0.06088948281
914	0.06088524946
915	0.06085100308
916	0.06083095431
917	0.06078848526
918	0.06075689148
919	0.06073570532
920	0.06062731
921	0.06058544751
922	0.06057724956
923	0.06055393101
924	0.06055082935
925	0.06053970193
926	0.06051606137
927	0.06050224278
928	0.0604924068
929	0.06046987701
930	0.06044221035
931	0.06041452349
932	0.06041311961
933	0.06039905818
934	0.06037599855
935	0.06036838697
936	0.06035558082
937	0.06033151284
938	0.06031488863
939	0.06028734706
940	0.06025383885
941	0.06023302503
942	0.06020745887
943	0.06012516335
944	0.06010810113
945	0.0600774584
946	0.0600520316
947	0.06005200941
948	0.06004460492
949	0.06003089602
950	0.06000931259
951	0.05998397681
952	0.0599697586
953	0.05995547224
954	0.05993377931
955	0.05991659123
956	0.05990038987
957	0.05987734931
958	0.05986730312
959	0.05984104899
960	0.05978756468
961	0.05977381183
962	0.0597525389
963	0.05972986863
964	0.05968907882
965	0.05968893453
966	0.05968816098
967	0.05966499623
968	0.0596571224
969	0.05963976121
970	0.05962159274
971	0.05959973723
972	0.05958275364
973	0.05956408872
974	0.05954984987
975	0.05952627976
976	0.0595064417
977	0.05949279054
978	0.05946348695
979	0.05944314087
980	0.05942347903
981	0.05941231158
982	0.05939855674
983	0.05936641849
984	0.05932149399
985	0.05928999502
986	0.05927082936
987	0.05925744159
988	0.05923946462
989	0.0592294163
990	0.05918989786
991	0.05917001578
992	0.05915617078
993	0.05913886312
994	0.0591213007
995	0.05910581728
996	0.05908565155
997	0.05906225984
998	0.05900064095
999	0.05898311812
